iter	Logloss
220	0.2170363588
221	0.217026546
222	0.2170264949
223	0.2170184841
224	0.2170088701
225	0.2169965962
226	0.2169936433
227	0.2169807343
228	0.216980478
229	0.2169803989
230	0.2169702857
231	0.2169619541
232	0.2169619371
233	0.2169546078
234	0.2169453372
235	0.2169393543
236	0.2169376778
237	0.2169376419
238	0.216929511
239	0.2169242686
240	0.216923449
241	0.2169160858
242	0.2169096349
243	0.2169045129
244	0.2169018856
245	0.2168975662
246	0.2168975662
247	0.2168959582
248	0.2168959569
249	0.2168958847
250	0.2168886129
251	0.2168886118
252	0.2168885467
253	0.2168845623
254	0.2168772221
255	0.2168772184
256	0.2168772164
257	0.2168772139
258	0.2168771853
259	0.2168771846
260	0.2168768239
261	0.2168626152
262	0.2168625737
263	0.2168599769
264	0.2168599756
265	0.2168583916
266	0.2168583287
267	0.2168563398
268	0.2168561141
269	0.2168498406
270	0.2168495826
271	0.2168495714
272	0.2168474126
273	0.2168473933
274	0.2168438191
275	0.216843819
276	0.2168381178
277	0.2168381178
278	0.216838108
279	0.2168326346
280	0.2168326192
281	0.2168269086
282	0.216826215
283	0.2168225375
284	0.2168225283
285	0.2168224669
286	0.2168167339
287	0.2168167339
288	0.2168089118
289	0.2168060519
290	0.2168029424
291	0.2168029424
292	0.2168029274
293	0.2168029189
294	0.2168029077
295	0.2168000583
296	0.2168000577
297	0.2167999441
298	0.2167982262
299	0.2165587471
300	0.2162329241
301	0.2159280207
302	0.2156439665
303	0.2154236303
304	0.2151542663
305	0.2149045274
306	0.2146730175
307	0.2144629525
308	0.2142622627
309	0.2140590831
310	0.213863644
311	0.2136698278
312	0.2135193298
313	0.2133734156
314	0.2132085655
315	0.2130664491
316	0.2129168053
317	0.2127673883
318	0.2126161083
319	0.2124998246
320	0.2123810205
321	0.2122617191
322	0.2121491393
323	0.2120573129
324	0.2119625765
325	0.2118713722
326	0.2117827778
327	0.2116850372
328	0.2115991249
329	0.2115241442
330	0.2114482972
331	0.2113708734
332	0.2113114467
333	0.2112478103
334	0.2111841828
335	0.2111078582
336	0.2110692293
337	0.2110046354
338	0.2109604142
339	0.2109172298
340	0.2108818081
341	0.2108313271
342	0.2107600384
343	0.2107128073
344	0.210675319
345	0.2106388641
346	0.210600399
347	0.2105584509
348	0.2104979188
349	0.2104527592
350	0.2104154934
351	0.2103863827
352	0.2103427364
353	0.2103130261
354	0.2102774529
355	0.2102482591
356	0.2102215387
357	0.2101900744
358	0.2101478424
359	0.2101298562
360	0.2101014429
361	0.2100857348
362	0.210042278
363	0.210000022
364	0.2099634222
365	0.2099559296
366	0.2099278077
367	0.2099021734
368	0.209880749
369	0.2098621994
370	0.2098440736
371	0.2098188167
372	0.2098082628
373	0.209793239
374	0.2097628268
375	0.20972473
376	0.2097088538
377	0.2096764911
378	0.2096455066
379	0.2096409865
380	0.2096063942
381	0.2095663324
382	0.2095535214
383	0.20953038
384	0.2094993192
385	0.209473781
386	0.2094650011
387	0.2094488265
388	0.2094284037
389	0.2094017038
390	0.2093796051
391	0.2093573762
392	0.2093483832
393	0.2093437959
394	0.20933196
395	0.2093134126
396	0.2093053408
397	0.2092772869
398	0.2092617523
399	0.2092542293
400	0.2092380391
401	0.2092299492
402	0.2092024752
403	0.2091818203
404	0.2091619401
405	0.2091502958
406	0.2091336904
407	0.2091222423
408	0.2091071735
409	0.2090999512
410	0.2090941992
411	0.2090749542
412	0.209065546
413	0.2090580433
414	0.2090409353
415	0.2090374245
416	0.2090286656
417	0.2090041352
418	0.2089829458
419	0.2089776753
420	0.2089688416
421	0.2089633576
422	0.2089405793
423	0.2089246654
424	0.2089174093
425	0.2089064563
426	0.2088966208
427	0.2088780025
428	0.2088615293
429	0.208831118
430	0.2088253247
431	0.2088124582
432	0.208812438
433	0.2088005262
434	0.2087602357
435	0.2087482489
436	0.2087264542
437	0.2087183395
438	0.2087141825
439	0.2087106194
440	0.2086952268
441	0.2086838883
442	0.2086808629
443	0.2086778028
444	0.2086729317
445	0.208668756
446	0.208666416
447	0.2086529254
448	0.2086521645
449	0.2086499643
450	0.2086371078
451	0.2086335294
452	0.2086300199
453	0.2086224184
454	0.2086224103
455	0.2086171489
456	0.2085895678
457	0.2085824058
458	0.2085799917
459	0.2085734222
460	0.2085536418
461	0.2085529034
462	0.2085487838
463	0.2085487397
464	0.2085171798
465	0.2085079748
466	0.2084992768
467	0.2084974158
468	0.2084914978
469	0.2084723844
470	0.2084418278
471	0.2084401735
472	0.2084379741
473	0.2084379595
474	0.2084358737
475	0.2084332134
476	0.2084192729
477	0.2084022456
478	0.2084022301
479	0.2084015567
480	0.208396088
481	0.2083960596
482	0.2083960351
483	0.2083876764
484	0.2083662235
485	0.2083662219
486	0.208364173
487	0.208364167
488	0.2083604548
489	0.2083437066
490	0.2083436418
491	0.2083372557
492	0.2083347934
493	0.2083340406
494	0.2083245083
495	0.2083162953
496	0.2083162303
497	0.2082991064
498	0.2082968125
499	0.2082709222
